so2Grade,khaiValue,so2Value,coValue,pm10Value,o3Grade,khaiGrade,no2Grade,dataTime,coGrade,no2Value,pm10Grade,o3Value,coFlag,pm10Flag,no2Flag,o3Flag,so2Flag
1,73,0.002,0.4,32,2,2,1,2024-04-23 11:00,1,0.012,1,0.057,,,,,
1,76,0.002,0.3,39,2,2,1,2024-04-23 10:00,1,0.009,1,0.061,,,,,
1,69,0.002,0.4,26,2,2,1,2024-04-23 09:00,1,0.014,1,0.053,,,,,
1,56,0.002,0.4,32,1,2,1,2024-04-23 08:00,1,0.027,1,0.029,,,,,
1,56,0.002,0.4,34,2,2,1,2024-04-23 07:00,1,0.025,1,0.031,,,,,
1,54,0.002,0.4,23,1,2,1,2024-04-23 06:00,1,0.016,1,0.027,,,,,
1,51,0.002,0.4,25,1,2,1,2024-04-23 05:00,1,0.013,1,0.028,,,,,
1,54,0.002,0.4,24,1,2,1,2024-04-23 04:00,1,0.007,1,0.029,,,,,
1,51,0.002,0.4,26,1,2,1,2024-04-23 03:00,1,0.007,1,0.029,,,,,
1,51,0.002,0.4,24,1,2,1,2024-04-23 02:00,1,0.007,1,0.028,,,,,
1,54,0.002,0.4,22,2,2,1,2024-04-23 01:00,1,0.007,1,0.031,,,,,
1,54,0.002,0.3,26,2,2,1,2024-04-22 24:00,1,0.008,1,0.033,,,,,
1,51,0.002,0.3,25,2,2,1,2024-04-22 23:00,1,0.009,1,0.031,,,,,
1,52,0.002,0.3,24,2,2,1,2024-04-22 22:00,1,0.009,1,0.032,,,,,
1,52,0.002,0.3,31,2,2,1,2024-04-22 21:00,1,0.013,1,0.032,,,,,
1,50,0.002,0.4,22,1,1,1,2024-04-22 20:00,1,0.015,1,0.026,,,,,
1,53,0.002,0.4,30,2,2,1,2024-04-22 19:00,1,0.016,1,0.034,,,,,
1,59,0.002,0.4,24,2,2,1,2024-04-22 18:00,1,0.011,1,0.041,,,,,
1,-,0.002,0.4,26,2,,1,2024-04-22 17:00,1,0.010,,0.041,,,,,
1,-,0.002,0.4,30,2,,1,2024-04-22 16:00,1,0.011,,0.040,,,,,
,-,-,-,-,,,,2024-04-22 15:00,,-,,-,통신장애,통신장애,통신장애,통신장애,통신장애
,-,-,-,-,,,,2024-04-22 14:00,,-,1,-,통신장애,통신장애,통신장애,통신장애,통신장애
